PSNR,SSIM,LPIPS VGG,LPIPS Alex
33.94875893206589,0.9588974118232727,0.027324795722961426,0.0025006758514791727
33.319463782335255,0.9753848910331726,0.02960185334086418,0.0013181325048208237
35.68051356899753,0.964610755443573,0.04588215798139572,0.0009252440650016069
35.90627406748991,0.9832951426506042,0.021579433232545853,0.0007242311257869005
36.63745126413603,0.9768805503845215,0.02866208553314209,0.0024714297614991665
34.13918667295195,0.9716194272041321,0.056714847683906555,0.0011618213029578328
30.593780291464306,0.957436740398407,0.032147232443094254,0.001444177352823317
32.62036264856836,0.9633447527885437,0.035179439932107925,0.003042240161448717
36.45504797766537,0.9626334309577942,0.044897399842739105,0.0017244734335690737
32.451501456100516,0.9874313473701477,0.028450768440961838,0.0011455629719421268
34.27509854442063,0.958016574382782,0.029118554666638374,0.0016251858323812485
33.80248064286563,0.960033118724823,0.025967486202716827,0.0019248973112553358
33.842722626171195,0.9796039462089539,0.02974359132349491,0.0010515255853533745
34.49073152229899,0.9651708602905273,0.03533888980746269,0.001982374582439661
35.18825949787676,0.9413867592811584,0.06418666988611221,0.006040589418262243
31.466453634076643,0.9589417576789856,0.05197465419769287,0.0017827650299295783
33.478383654103006,0.9692244529724121,0.04500617831945419,0.003923136740922928
31.08993882031431,0.9744923710823059,0.026922140270471573,0.0005571400397457182
37.00170313468642,0.9637191891670227,0.02494620904326439,0.0009447452030144632
34.72898187433314,0.9587287902832031,0.02926597185432911,0.0014940856490284204
34.47850732897457,0.9509590268135071,0.024800846353173256,0.001095184707082808
34.38960118927349,0.9742571711540222,0.04491834342479706,0.0008614182006567717
32.31756859935685,0.9693129062652588,0.041903056204319,0.0010325496550649405
34.55062378267522,0.9691276550292969,0.024537673220038414,0.0009393241489306092
32.48601018837759,0.9603679776191711,0.03775971755385399,0.0012851714855059981
36.7125757091141,0.973456084728241,0.03058343566954136,0.002236604690551758
28.331773393960972,0.9537985324859619,0.06252224743366241,0.001653642044402659
33.21871547130329,0.9763910174369812,0.017813321202993393,0.0009298011427745223
43.33086341052899,0.9885554909706116,0.01311905961483717,0.000550046912394464
31.48660304563025,0.9701949954032898,0.02434888854622841,0.0015897861449047923
32.16008431625743,0.931948721408844,0.022023838013410568,0.0014360108179971576
33.70085276605472,0.963202953338623,0.04480455815792084,0.001768606947734952
35.51153547687049,0.9671506285667419,0.03245680406689644,0.0008623265894129872
32.5457157535823,0.948108971118927,0.058854252099990845,0.0011158757843077183
35.36071218552766,0.9584338665008545,0.03325286880135536,0.0009513847180642188
32.347016330302615,0.975229024887085,0.02269894629716873,0.0006304033449850976
35.35064740110534,0.9503109455108643,0.035746969282627106,0.001554291695356369
32.91247754687905,0.9712815284729004,0.034550029784440994,0.0009569189860485494
32.205397344727174,0.969977080821991,0.04957551136612892,0.0025247156154364347
32.69510469264717,0.9484813213348389,0.03967037796974182,0.0006916083511896431
34.2489670018651,0.9254898428916931,0.04990244656801224,0.002641190541908145
32.607964872632465,0.9634465575218201,0.052993178367614746,0.0025007096119225025
31.002548224534948,0.9417392611503601,0.051838237792253494,0.002953312825411558
36.773272353481715,0.9755944609642029,0.0288068950176239,0.0010708144400268793
33.21743754154171,0.9741037487983704,0.029010366648435593,0.0025338081177324057
37.66138944297793,0.9817809462547302,0.021977290511131287,0.0016198157100006938
33.21419045234705,0.9613797068595886,0.03693396598100662,0.0011940667172893882
35.1403560877221,0.9842116236686707,0.019938290119171143,0.0007375102140940726
29.75359281189067,0.9509827494621277,0.0363556444644928,0.003382366616278887
36.37839965101196,0.9843222498893738,0.02088477462530136,0.00120805692858994
31.937741199744384,0.9790398478507996,0.03002314269542694,0.0015327652217820287
29.966567304124723,0.9850899577140808,0.015452548861503601,0.0016087405383586884
29.593820130229993,0.9729732871055603,0.030720878392457962,0.0015841119457036257
32.95052864575376,0.9667682647705078,0.07238097488880157,0.0037012582179158926
32.45488677793,0.9886632561683655,0.028731651604175568,0.0009335875511169434
32.920155232777894,0.9792437553405762,0.028539376333355904,0.001503281993791461
34.91047666840411,0.9472832679748535,0.031143303960561752,0.0006413673982024193
30.678385937472807,0.853687584400177,0.048686038702726364,0.0018635881133377552
34.5258949971303,0.9811041951179504,0.031624920666217804,0.0023027260322123766
32.21337186678466,0.9603599905967712,0.03195440024137497,0.002256734063848853
35.256244924434874,0.9765222668647766,0.02550053969025612,0.0012399458792060614
32.53341683345986,0.965307891368866,0.035018738359212875,0.0008679664460942149
38.430305997383705,0.9871606230735779,0.01504584588110447,0.0015459911664947867
29.226666646353095,0.985801637172699,0.040675073862075806,0.0013496085302904248
33.08946088671104,0.9543840289115906,0.028718817979097366,0.0013353199465200305
36.41791913132211,0.96632981300354,0.04618625342845917,0.0012584192445501685
32.78271859917044,0.9756813049316406,0.027467751875519753,0.0010341956513002515
34.076020471538065,0.9852645993232727,0.01431299839168787,0.000629178830422461
29.30541138753608,0.9410552978515625,0.061219871044158936,0.004119755234569311
30.185084687146094,0.9683211445808411,0.027050696313381195,0.0016754295211285353
33.26155654477244,0.9893476366996765,0.04015297815203667,0.002682558260858059
34.727225091691665,0.9842404723167419,0.01221407949924469,0.0016996990889310837
35.85732090051856,0.9809587597846985,0.024069659411907196,0.001764335436746478
34.9170681138763,0.9807103276252747,0.033230237662792206,0.0009047851781360805
31.775359931625864,0.9640378952026367,0.04822098836302757,0.0037343872245401144
33.3561181365378,0.9804403185844421,0.015545614063739777,0.0018863915465772152
35.25113529469857,0.9912066459655762,0.010686347261071205,0.0018094934057444334
30.602611267795492,0.9428842663764954,0.03325088694691658,0.002948421286419034
35.17429211662052,0.9807662963867188,0.019577601924538612,0.0013069326523691416
34.773070121293365,0.9785370230674744,0.04594714939594269,0.000906823028344661
35.24607667342477,0.9759668707847595,0.031410254538059235,0.0009067232604138553
33.465172738788276,0.9803510308265686,0.03825986757874489,0.001340955146588385
34.486143556623155,0.9845287203788757,0.017866024747490883,0.001079275505617261
36.557576079321706,0.9867725372314453,0.016292594373226166,0.0005168630159460008
37.34601582257246,0.9864524006843567,0.02181098982691765,0.000980920041911304
31.887084545696354,0.9876697063446045,0.023332227021455765,0.0016515945317223668
33.9626472164549,0.966467559337616,0.028897475451231003,0.0010470309061929584
33.22524536731651,0.9587082266807556,0.026792822405695915,0.002824964001774788
34.059460103239736,0.981976330280304,0.03081507608294487,0.0024830393958836794
33.706987284984706,0.9628633856773376,0.028646066784858704,0.001752509968355298
33.6304793723363,0.974299967288971,0.029154662042856216,0.0031511227134615183
31.270859754897383,0.969899594783783,0.049070097506046295,0.002226586453616619
35.338295163202396,0.9696183204650879,0.0352029949426651,0.0023764525540173054
37.963907356044,0.9877179265022278,0.00689761433750391,0.0003544059582054615
31.555598727166768,0.9631535410881042,0.03166958689689636,0.0016881295014172792
29.82923736314362,0.9619688391685486,0.040707338601350784,0.0016901998315006495
29.864164486348386,0.95278400182724,0.04691687226295471,0.0017683975165709853
32.526167979201645,0.9744976162910461,0.02999849244952202,0.0017646665219217539
32.66178173310394,0.9672954678535461,0.02325040102005005,0.001795666990801692
35.37788876666332,0.9502953886985779,0.06876758486032486,0.00278320605866611
31.094074951518706,0.9757643342018127,0.04003143683075905,0.0022367218043655157
32.697550630992,0.9816158413887024,0.042500898241996765,0.0018522256286814809
35.27627360541166,0.9810373783111572,0.029461733996868134,0.00042439973913133144
31.95070896843324,0.9598009586334229,0.05926407501101494,0.0023351148702204227
33.0845226414169,0.9687108993530273,0.02225675620138645,0.0014538271352648735
34.753819821279215,0.9823020100593567,0.01697329245507717,0.0009741408284753561
38.093162206866154,0.9681617617607117,0.031709857285022736,0.0006883213063701987
34.96707010951915,0.9656441807746887,0.03168099746108055,0.0016106627881526947
35.705963595525276,0.9826061129570007,0.025394925847649574,0.0021288294810801744
33.65599343149083,0.9724305272102356,0.017879437655210495,0.0007117802742868662
37.81806604418717,0.9920474886894226,0.01608194410800934,0.0009000691934488714
32.63707349178325,0.9683313965797424,0.04298983886837959,0.0025433364789932966
32.384872163416944,0.9646201133728027,0.04391461983323097,0.0012213923037052155
33.45868416005838,0.9706299901008606,0.029938962310552597,0.0018373352941125631
33.742953225914775,0.9422852396965027,0.06316898763179779,0.004435707349330187
35.10159847494111,0.9684262871742249,0.036108165979385376,0.003911777399480343
35.56996726173817,0.9853153824806213,0.012237092480063438,0.0006381101557053626
38.14241283872946,0.9920257925987244,0.017914284020662308,0.0008100190898403525
33.762090024683765,0.9871349334716797,0.028095735237002373,0.0008893146878108382
32.28649242433805,0.9694376587867737,0.03854988142848015,0.0013765690382570028
34.642524083665755,0.9795457720756531,0.024829071015119553,0.0008532507345080376
34.246113009654984,0.9508958458900452,0.04892927408218384,0.00354442885145545
37.39915259876173,0.9899232387542725,0.009866547770798206,0.0006126537919044495
38.3060056500116,0.9557433724403381,0.06012780964374542,0.0031070024706423283
29.13772988483575,0.9648895263671875,0.048116762191057205,0.002059769583866
32.22212776804975,0.9692869186401367,0.030306220054626465,0.001750005641952157
33.95403788108204,0.9635139107704163,0.02690758928656578,0.000739621464163065
33.09646641296703,0.9764429926872253,0.015702813863754272,0.0011587238404899836
31.98026386858768,0.9583244323730469,0.041902631521224976,0.004029110074043274
32.80728961920387,0.9616270065307617,0.032337501645088196,0.0015283734537661076
36.84741187320166,0.9739678502082825,0.02406042255461216,0.0015018117846921086
31.24312338654761,0.9686383605003357,0.026162678375840187,0.0017884806729853153
32.50630564288477,0.9727106094360352,0.03584228456020355,0.0018824555445462465
31.73082419657007,0.9592412114143372,0.04235662519931793,0.001222522696480155
34.83784184854541,0.9764859080314636,0.053841885179281235,0.0012527104699984193
33.3053203308342,0.9565762877464294,0.0505797378718853,0.0030882724095135927
34.47864240198765,0.981415331363678,0.03959480673074722,0.0018095166888087988
31.363873106339565,0.9654541015625,0.04630180448293686,0.005556612741202116
32.29269062323699,0.9708521366119385,0.032889388501644135,0.002202915493398905
31.42421875860295,0.9666169285774231,0.048915762454271317,0.0028832009993493557
31.46863758668806,0.941135823726654,0.03417195379734039,0.0017469023587182164
34.37662180501836,0.9488046765327454,0.03839848190546036,0.001894801389425993
31.36966974518301,0.9596012234687805,0.04369709640741348,0.00198740535415709
31.087506606633927,0.9660038948059082,0.031702857464551926,0.001473881653510034
30.677283641074304,0.9670755863189697,0.05164780467748642,0.0014954614453017712
28.71254315207896,0.9423809051513672,0.03785426542162895,0.001595621812157333
28.870037917680524,0.930130660533905,0.04793987423181534,0.0020036092028021812
34.62778174078227,0.9787846207618713,0.03492588549852371,0.0013104805257171392
27.491711550456106,0.9431619048118591,0.03638604283332825,0.00161404674872756
32.402745959154046,0.9865615963935852,0.013879280537366867,0.0006748528685420752
31.712373927929335,0.9684200882911682,0.03765271604061127,0.005289850756525993
29.46983583894911,0.9361217617988586,0.02912844717502594,0.001285271137021482
26.85898149858793,0.904279887676239,0.03849828243255615,0.0025614409241825342
31.65075438571923,0.8568502068519592,0.059565700590610504,0.001513106282800436
32.39953493964356,0.9762044548988342,0.031873658299446106,0.0011095034424215555
34.354659522713746,0.991267740726471,0.029178591445088387,0.0003360362898092717
32.90411525488495,0.9544305801391602,0.04103498160839081,0.0017759264446794987
29.89861598219093,0.9454275965690613,0.04497765004634857,0.0028155266772955656
30.280310045372026,0.9524326920509338,0.039084527641534805,0.0028524810913950205
32.46623603328534,0.9542417526245117,0.020272191613912582,0.001131866592913866
30.60318595245687,0.9704499840736389,0.03192497044801712,0.0010570232989266515
30.28092556510758,0.959768533706665,0.033637791872024536,0.0017531494377180934
34.611508797232005,0.9795249104499817,0.037367552518844604,0.0009624412632547319
30.523084392415754,0.9607706069946289,0.05287887156009674,0.0013639581156894565
34.023447653261705,0.9779368042945862,0.04679679870605469,0.0020053412299603224
30.521408876343386,0.9423336386680603,0.05105471611022949,0.003482438623905182
27.33764311795681,0.9431739449501038,0.06629353761672974,0.0040334188379347324
28.222679657691923,0.9027118682861328,0.023926345631480217,0.0015805824659764767
34.24243997333281,0.9614860415458679,0.024857759475708008,0.0005979838315397501
31.70620738915825,0.9765461087226868,0.016168730333447456,0.0015195681480690837
30.81196095788329,0.9713103771209717,0.03265630453824997,0.0015401709824800491
32.33851938309065,0.9695143699645996,0.040811799466609955,0.0012553787091746926
33.29860538076231,0.9609500765800476,0.03581385314464569,0.001821327954530716
29.39996851575069,0.9552176594734192,0.03354807570576668,0.0017382490914314985
29.67559634429508,0.9510982036590576,0.0478346012532711,0.001999531639739871
32.69596292510692,0.9643228054046631,0.049630433320999146,0.001994370948523283
30.641767802922068,0.9646217823028564,0.018816500902175903,0.0010998535435646772
29.494838631484956,0.9658365845680237,0.07096263021230698,0.003198679070919752
33.2602963347655,0.9766800403594971,0.023296881467103958,0.001526189036667347
29.491680899011516,0.9670210480690002,0.04357801005244255,0.001851021545007825
31.671765875642674,0.9794538617134094,0.024585681036114693,0.0013055619783699512
32.70217664694807,0.9774227738380432,0.03542632609605789,0.002170419320464134
33.283108336117195,0.9765791893005371,0.024590730667114258,0.0011676376452669501
31.960434781235143,0.9777252078056335,0.03018350899219513,0.0015662632649764419
30.117078442121862,0.9695487022399902,0.026742957532405853,0.0012166370870545506
32.769114301195145,0.9429444670677185,0.02641884796321392,0.0012386685702949762
29.72501809204082,0.9573783278465271,0.030170626938343048,0.0018327805446460843
30.624614563815804,0.9577952027320862,0.039848215878009796,0.00214362726546824
32.247635926940475,0.9765586256980896,0.03433327376842499,0.002052109222859144
30.338051599150777,0.9580499529838562,0.03820965811610222,0.0025214925408363342
29.711839196630066,0.9483418464660645,0.04366267845034599,0.002189972437918186
31.941943070861566,0.981256902217865,0.030814360827207565,0.0013298315461724997
33.43533169563336,0.9598298072814941,0.03768109530210495,0.0010980928782373667
32.72868623061729,0.9661774039268494,0.018207767978310585,0.0016636322252452374
33.46779808969369,0.9529402852058411,0.03414224088191986,0.0028363761957734823
31.11200396501691,0.9729105830192566,0.04604624584317207,0.002456745831295848
29.212537840584694,0.9555311799049377,0.036173660308122635,0.002621264662593603
31.092524753881584,0.9588491320610046,0.03222159668803215,0.0017070246394723654
34.982639392845456,0.9896469116210938,0.011375823058187962,0.0008925583097152412
33.41495920041967,0.974520206451416,0.041051678359508514,0.0026653031818568707
34.354370390387935,0.9653775095939636,0.0483848974108696,0.0014081186382099986
29.675634426583123,0.9533717632293701,0.056394219398498535,0.002309119328856468
29.86575770819448,0.9659321904182434,0.025037545710802078,0.0012465614126995206
31.216202068310118,0.9766054749488831,0.029360048472881317,0.0012988396920263767
33.64829731621938,0.9875078797340393,0.02629343792796135,0.0006327033042907715
30.22081206426522,0.9513534903526306,0.03554544597864151,0.001586873666383326
28.471119711002743,0.9619383215904236,0.055669303983449936,0.0021313619799911976
30.758916287556058,0.9771153926849365,0.01498468779027462,0.0008682293118909001
32.74202765241681,0.934434175491333,0.044059235602617264,0.0011976241366937757
32.47162102369438,0.9824249148368835,0.051914140582084656,0.0023517305962741375
28.758915867955487,0.9493875503540039,0.029238464310765266,0.0014808924170210958
32.29496676393089,0.9669467806816101,0.04253850877285004,0.0012864333111792803
32.45575762632823,0.9660614132881165,0.02098061516880989,0.001430339878425002
33.08899209459609,0.9777157306671143,0.0280647911131382,0.0007862296188250184
31.427098720065313,0.9718267917633057,0.03911729156970978,0.0021586036309599876
30.888163769753145,0.9685011506080627,0.03376609459519386,0.0013752495869994164
30.682965164141795,0.9655656218528748,0.03647690266370773,0.002255571074783802
27.773289323503096,0.9667384028434753,0.025546923279762268,0.0016623812261968851
29.342871673206258,0.9313072562217712,0.05816471204161644,0.0037922970950603485
30.059615930135365,0.9473474025726318,0.052991218864917755,0.0016316763358190656
33.337437246429054,0.9892223477363586,0.014740276150405407,0.0008035138598643243
30.82391141451928,0.9655689597129822,0.03631529211997986,0.001155309146270156
30.41890884439171,0.9244714379310608,0.0336667075753212,0.001217457465827465
29.815467686150736,0.970323383808136,0.03992749750614166,0.0014995266683399677
34.20702762980782,0.9677367210388184,0.02746705338358879,0.0028474379796534777
32.43123744635896,0.9724614024162292,0.06807839125394821,0.0018235938623547554
29.60897620855174,0.9398360252380371,0.03452232480049133,0.003692279104143381
30.608644188385853,0.9653117060661316,0.0464249923825264,0.0015557028818875551
34.402137945826,0.9795283675193787,0.02870241180062294,0.0015611235285177827
32.115626833210825,0.9513033032417297,0.02687045931816101,0.00129509752150625
33.59607173003475,0.9769418835639954,0.02080201730132103,0.0007227659807540476
32.491405070791004,0.975813627243042,0.02160031907260418,0.0010138553334400058
31.468228537254184,0.9703819751739502,0.024009468033909798,0.0011390242725610733
32.26803908301282,0.9511309266090393,0.029535554349422455,0.0012867350596934557
29.6401869253862,0.9499657154083252,0.04918308183550835,0.0019098452758044004
34.20319226828117,0.9521370530128479,0.04275491461157799,0.0017406168626621366
33.09023174984243,0.9502272009849548,0.028819765895605087,0.00156665057875216
30.885298054081698,0.9459511637687683,0.04529596120119095,0.0016380778979510069
31.79232709688661,0.9691396355628967,0.03352026641368866,0.0013007655506953597
32.388503156417514,0.951469898223877,0.05020538344979286,0.0013852491974830627
32.14986994795669,0.9616687297821045,0.028428079560399055,0.002274370053783059
32.01314815251288,0.9680216312408447,0.026222895830869675,0.0013261300045996904
32.477086975711664,0.9795913100242615,0.018012555316090584,0.001799417077563703
31.427754672196677,0.9671005606651306,0.039856113493442535,0.0020091277547180653
34.786418369101064,0.950793445110321,0.03321482241153717,0.002406163141131401
35.62884879862462,0.984508216381073,0.02309657819569111,0.0009293578332290053
34.08564216293959,0.97453373670578,0.022820455953478813,0.0017256134888157248
33.95736337164868,0.9673771858215332,0.04400703310966492,0.0015082163736224174
33.201322002904796,0.973521888256073,0.0252396073192358,0.0017843233654275537
34.34423784362027,0.9816725850105286,0.02128518745303154,0.0007941441726870835
34.27857848631078,0.9721484184265137,0.042875129729509354,0.0007919501513242722
35.47299023984222,0.9591473937034607,0.03341028466820717,0.0016421546461060643
32.639411360908724,0.9405315518379211,0.02707327902317047,0.001356752822175622
32.37883782554751,0.9503262042999268,0.02645600587129593,0.0013135538902133703
30.899025032247657,0.9568238854408264,0.0305037721991539,0.001656978391110897
31.962835308873068,0.9593598246574402,0.06454156339168549,0.0016501637874171138
31.969823485752215,0.9656159281730652,0.054809678345918655,0.001893199048936367
29.528536223230233,0.9569525718688965,0.03961213305592537,0.00221926998347044
33.74634703554591,0.976918637752533,0.023285677656531334,0.0028133257292211056
30.268585212187876,0.958324670791626,0.037769243121147156,0.0012095706770196557
31.641980268348252,0.9634454846382141,0.02462657168507576,0.000813470920547843
33.03263637892152,0.9693657755851746,0.02857203409075737,0.0018264234531670809
32.49922816236476,0.9598795771598816,0.028132468461990356,0.001202812884002924
33.684333503079145,0.963953971862793,0.02612626925110817,0.0030232244171202183
34.00235662104711,0.949279248714447,0.037533991038799286,0.0019809557124972343
33.104302761802,0.9718102812767029,0.0348740853369236,0.001534725772216916
31.13602384427169,0.9645757675170898,0.030621569603681564,0.001142991124652326
34.01312858246234,0.9410228133201599,0.04449791461229324,0.0015610860427841544
32.04600861097479,0.9587669372558594,0.03117118589580059,0.0014585403259843588
32.0396636500385,0.9576094150543213,0.043086498975753784,0.0016377274878323078
32.05600461824636,0.9715229868888855,0.02523127570748329,0.0015007766196504235
31.36154394593592,0.9195764660835266,0.01876910589635372,0.0007925577810965478
33.74609755182726,0.9857872128486633,0.02937426045536995,0.0009117446606978774
29.946660757362675,0.957338809967041,0.03520708158612251,0.0014640066074207425
30.6409047968371,0.9642572402954102,0.02445685677230358,0.0021332716569304466
34.30625629104932,0.9692275524139404,0.028562063351273537,0.001170580042526126
33.40516149423046,0.9553602337837219,0.04343977943062782,0.0017905288841575384
31.0109480542597,0.968404233455658,0.03448524326086044,0.0017413567984476686
34.18370661682455,0.9868159294128418,0.0177115797996521,0.0007321967277675867
32.975668437355864,0.9797543883323669,0.05192429944872856,0.0011937357485294342
32.861627778576555,0.9760098457336426,0.021433616057038307,0.0013395290588960052
34.05399343217788,0.975993812084198,0.0313606858253479,0.0007846350781619549
32.60849639069474,0.967047393321991,0.04108536243438721,0.0014595228713005781
33.339210935550014,0.9460327625274658,0.07633534073829651,0.0014183796010911465
33.12962831215635,0.9577258229255676,0.03961770981550217,0.002168388804420829
32.84463015242514,0.9866780638694763,0.024495096877217293,0.0009061244199983776
33.0124897923558,0.9843665957450867,0.023058053106069565,0.0009668896091170609
31.6825758762321,0.9722192287445068,0.025190742686390877,0.0009484081529080868
32.46754089911013,0.9725300669670105,0.026098117232322693,0.0009181576897390187
32.01899449542727,0.9768021106719971,0.034143295139074326,0.002316041849553585
36.380746660893486,0.9494414925575256,0.07831594347953796,0.004705268889665604
34.17355314325077,0.9753715991973877,0.039303623139858246,0.0018768394365906715
28.780561634574873,0.9729573130607605,0.028087101876735687,0.0012589618563652039
34.075265663314546,0.9835128784179688,0.014959977939724922,0.0007046973332762718
34.155000998044,0.9709093570709229,0.023078061640262604,0.0012461045989766717
33.93024524433429,0.9846765995025635,0.019462404772639275,0.0017249600496143103
32.55573365796241,0.9597330093383789,0.04741407930850983,0.0019092945149168372
34.07753058984782,0.9793787598609924,0.0255208108574152,0.0018247725674882531
34.2026491745963,0.9435720443725586,0.03855641931295395,0.0015706256963312626
31.28986811101402,0.9292259812355042,0.03800339251756668,0.002059281338006258
35.26815784788906,0.9648824334144592,0.03730376064777374,0.0016631155740469694
31.484978881403908,0.9342327117919922,0.04565934091806412,0.0020742001943290234
32.67519234372058,0.9651679992675781,0.03826845809817314,0.001604260760359466
35.284413024731535,0.9613905549049377,0.04825463145971298,0.0016378636937588453
34.33458129334318,0.9646691679954529,0.02469576522707939,0.0015115056885406375
31.189411900978747,0.9547845721244812,0.03390413522720337,0.001857053255662322
33.16299745485566,0.9574868083000183,0.043949395418167114,0.001138210529461503
34.229226933038206,0.9669440388679504,0.029215985909104347,0.0015500152949243784
31.611380251357758,0.961662769317627,0.028816990554332733,0.001210517599247396
30.918164119047287,0.9485204219818115,0.04464060813188553,0.002180858049541712
35.50638524440967,0.9714035987854004,0.05239212512969971,0.0015466999029740691
33.659235626197784,0.9715226292610168,0.04882414638996124,0.0005871673347428441
31.978895689339694,0.9657315611839294,0.04789934679865837,0.001224010018631816
30.492685815892948,0.961310088634491,0.03699805215001106,0.0010444818763062358
32.56733968166999,0.9645565152168274,0.04755692183971405,0.0012480368604883552
32.84679259770969,0.957108199596405,0.03841010481119156,0.0017192737432196736
33.91863068825057,0.9646895527839661,0.03011263534426689,0.0013281245483085513
32.07676357582797,0.9472403526306152,0.03412485122680664,0.001007348415441811
33.985308562476774,0.9667567610740662,0.05124752223491669,0.0025077643804252148
31.518004639645973,0.9696912169456482,0.032718196511268616,0.001485467771999538
34.215557785447274,0.9561814665794373,0.019745515659451485,0.0007976133492775261
32.742768213022316,0.9779800772666931,0.03997385501861572,0.002124940976500511
33.25382661986421,0.9554829597473145,0.04165821895003319,0.0010782299796119332
34.24270449682534,0.9811365008354187,0.026294399052858353,0.0010464468505233526
33.973359887845675,0.9786365032196045,0.033439360558986664,0.0010168045992031693
29.688816802052592,0.9469406604766846,0.020431239157915115,0.0015759728848934174
32.4942559659624,0.9599918723106384,0.06659203767776489,0.0021311715245246887
32.42603934549541,0.917894184589386,0.06276499480009079,0.0022501188796013594
33.422878168198515,0.9863308072090149,0.01418212614953518,0.0012942240573465824
33.45295880772093,0.982266902923584,0.02644437924027443,0.0011487752199172974
34.77436039140259,0.9749184250831604,0.03883393853902817,0.001020165509544313
32.18746821527355,0.9728078246116638,0.0353422686457634,0.0010827062651515007
32.45313001408954,0.946700394153595,0.025535978376865387,0.0011792606674134731
33.075888179451,0.9691248536109924,0.026478977873921394,0.0011519973631948233
30.282053879117985,0.9386104941368103,0.06206269934773445,0.0027518365532159805
33.555770811574206,0.9812908172607422,0.028551727533340454,0.0010677449172362685
28.845904649726304,0.9425429701805115,0.04308567941188812,0.0029714093543589115
32.16693096826721,0.9445021748542786,0.011800487525761127,0.0007797059952281415
32.586298911913914,0.9223136305809021,0.008875837549567223,0.0006607992690987885
31.42311895897511,0.9075016975402832,0.017092011868953705,0.0011737043969333172
32.2107392531558,0.9537432789802551,0.009830541908740997,0.0006170447450131178
30.942642447308216,0.9697968363761902,0.0269228033721447,0.0012742236722260714
33.125628194444154,0.9083607792854309,0.042633138597011566,0.0017199229914695024
33.617176976780016,0.9394904971122742,0.01599862612783909,0.0006481064483523369
32.54726020421632,0.978155791759491,0.03191467002034187,0.0008424189873039722
35.3228507171434,0.946194589138031,0.01472466066479683,0.0008448795415461063
29.915696399675067,0.9354346394538879,0.010474440641701221,0.0007845640648156404
30.909772654802,0.9529522061347961,0.02217557653784752,0.001084994524717331
33.02593259081696,0.9287524223327637,0.01795303262770176,0.002521054819226265
31.499967926773593,0.9312915205955505,0.04044707864522934,0.0016823143232613802
33.57489604620497,0.9451350569725037,0.007136630825698376,0.0003738361701834947
31.982206841662233,0.927466094493866,0.014843135140836239,0.0013121505035087466
33.51740714071941,0.9586883187294006,0.008848266676068306,0.0005917242961004376
32.69325237966307,0.93769770860672,0.02148525044322014,0.002335912548005581
33.267152476405116,0.96256023645401,0.009229837916791439,0.0003745166177395731
31.917344763544158,0.9321402907371521,0.016998618841171265,0.0011209207586944103
34.38341011763764,0.9728354811668396,0.010762399062514305,0.000515887513756752
31.230607202036296,0.9444112777709961,0.010482504963874817,0.0005051665939390659
33.52844997508598,0.9660655856132507,0.014059213921427727,0.0006387141183950007
33.594474379137125,0.9621923565864563,0.010218879207968712,0.00101472157984972
32.217076434877015,0.9614143371582031,0.010864735580980778,0.0008816818590275943
32.280660470441354,0.9452872276306152,0.02116396650671959,0.0011684801429510117
30.015883354244526,0.9160892367362976,0.01500291284173727,0.0008808517595753074
30.23445578509801,0.9360194206237793,0.008321167901158333,0.0016310728387907147
32.16207778530843,0.9417355060577393,0.004904315806925297,0.0003818013647105545
35.03371240344089,0.9501321315765381,0.021007075905799866,0.002040351275354624
30.374895106047042,0.9486231803894043,0.033910058438777924,0.001831104513257742
30.768621565917506,0.9415395855903625,0.013437889516353607,0.000991246779449284
30.354096646324958,0.9465315937995911,0.010762064717710018,0.0007722118170931935
33.69500782144106,0.9457316398620605,0.013889900408685207,0.0006489701918326318
32.09169053251277,0.9354326725006104,0.012215791270136833,0.0011288963723927736
32.33810656197343,0.9488131403923035,0.0073805274441838264,0.001126219518482685
30.148875768038188,0.8605232834815979,0.025181325152516365,0.00164275080896914
30.154979214144433,0.8708521723747253,0.018961047753691673,0.003013125853613019
30.003478174593138,0.9661218523979187,0.015945743769407272,0.0012014120584353805
27.594747118511464,0.9322471022605896,0.013366291299462318,0.0022738142870366573
31.20567606682494,0.9480195045471191,0.011921300552785397,0.00048506396706216037
29.58525439866632,0.9320014119148254,0.011944441124796867,0.0010226977756246924
31.140409185057866,0.9217944741249084,0.012405472807586193,0.0006719944067299366
28.339697550759762,0.9494660496711731,0.011371965520083904,0.0005693793063983321
31.206008765165663,0.9124040603637695,0.01130545511841774,0.0005938576068729162
33.23358166943936,0.9574922919273376,0.02827739343047142,0.0011396091431379318
31.663500777001268,0.9555603861808777,0.012476419098675251,0.000532580423168838
33.26411702519411,0.9365580081939697,0.012703369371592999,0.0021622804924845695
31.561620240293426,0.9390756487846375,0.02288065478205681,0.0010543146636337042
30.164811891740868,0.9323757290840149,0.03218430280685425,0.0008755064336583018
32.07043569677607,0.9558624625205994,0.03648494929075241,0.0012205360690131783
33.65604693208947,0.9491415619850159,0.012583981268107891,0.0007089875289238989
34.19611643707966,0.9884767532348633,0.017062902450561523,0.0005223129410296679
30.65124952372407,0.9487461447715759,0.025360718369483948,0.0013263826258480549
29.88708931808627,0.9491896033287048,0.025460276752710342,0.002152535133063793
30.368085211566292,0.9508612751960754,0.02593255043029785,0.0006917525315657258
