PSNR,SSIM,LPIPS VGG,LPIPS Alex
25.923067372511102,0.8695113062858582,0.1431456208229065,0.021397661417722702
25.34960626713869,0.8074823021888733,0.15677809715270996,0.025034386664628983
25.376087933541832,0.8343315124511719,0.17974591255187988,0.0301060751080513
23.465245185839066,0.87078857421875,0.16270509362220764,0.012231668457388878
23.954602232658395,0.7638986110687256,0.22562044858932495,0.02695980854332447
26.081241317099426,0.8476786017417908,0.15302807092666626,0.032504234462976456
27.139335225537483,0.7614396214485168,0.1918468475341797,0.026191752403974533
26.179905344712864,0.8041610717773438,0.21485306322574615,0.05240093916654587
23.292668487127997,0.7817096710205078,0.18683013319969177,0.017236633226275444
24.594222548647686,0.8766558170318604,0.14659228920936584,0.02049519680440426
26.00532709154416,0.8781015276908875,0.17366483807563782,0.014918631874024868
27.330119687754504,0.9217142462730408,0.11822760850191116,0.00955986138433218
28.8937654140563,0.8225247859954834,0.1541551947593689,0.025269264355301857
26.8459298985193,0.7864251136779785,0.23222742974758148,0.026971930637955666
23.49573827802252,0.7345572113990784,0.22491103410720825,0.02170557714998722
24.451601190552935,0.8954686522483826,0.20974954962730408,0.00933366734534502
27.57242075050851,0.8972775936126709,0.08167936652898788,0.010126646608114243
25.669852038972326,0.8281243443489075,0.14119218289852142,0.011899029836058617
24.942352025519043,0.8853142857551575,0.13184869289398193,0.011169039644300938
27.18745921566649,0.8914714455604553,0.12758229672908783,0.014353984035551548
26.025321833439925,0.9126442074775696,0.11260302364826202,0.009461276233196259
29.7227625337759,0.8723118901252747,0.13334505259990692,0.019741009920835495
24.19459930565558,0.8267564177513123,0.22203923761844635,0.012841430492699146
26.65641489698285,0.9041149020195007,0.12558409571647644,0.01662314310669899
24.022961612952564,0.7283337712287903,0.18459975719451904,0.04681502655148506
25.395254524124834,0.8778690695762634,0.12881655991077423,0.016507044434547424
24.426884893417693,0.8641050457954407,0.11066871881484985,0.01730293594300747
24.038063117224663,0.8607770800590515,0.15782922506332397,0.01312648132443428
26.690443583783953,0.8352320790290833,0.16970813274383545,0.01740664802491665
26.076668008302228,0.8180446624755859,0.17202013731002808,0.037483397871255875
25.000713807256755,0.9086983799934387,0.11529889702796936,0.014083480462431908
26.518099545147663,0.8790052533149719,0.12903866171836853,0.008124597370624542
27.515421797438954,0.8051967620849609,0.2478531002998352,0.04365342855453491
26.426488109697782,0.8717200756072998,0.19724932312965393,0.012933902442455292
24.546307023523497,0.8976157307624817,0.15030880272388458,0.014959258027374744
25.38965116259255,0.8085965514183044,0.20451834797859192,0.02807513065636158
23.928875384809267,0.8243436813354492,0.2439955174922943,0.025755735114216805
24.863050307353888,0.785875141620636,0.2300207018852234,0.022268181666731834
29.46274465015098,0.9231904149055481,0.09968388080596924,0.01060015894472599
26.343174681530265,0.8251804709434509,0.20341160893440247,0.016250256448984146
27.839890757127158,0.8224172592163086,0.1531103253364563,0.014469778165221214
28.919193049137345,0.7700166702270508,0.198784738779068,0.03227003291249275
25.51298791652831,0.8857846260070801,0.1462816298007965,0.012694284319877625
26.411978905835653,0.8606772422790527,0.17058496177196503,0.01764616370201111
25.717029809689617,0.8105787634849548,0.17227375507354736,0.026191920042037964
26.355776986905592,0.9244361519813538,0.12405665963888168,0.02215641923248768
28.729109812972343,0.809462308883667,0.25241678953170776,0.04260488227009773
24.92244649571726,0.8778067231178284,0.24592621624469757,0.02538444660604
24.909168339066042,0.7288568615913391,0.29047685861587524,0.042359769344329834
22.890038692992878,0.9157180786132812,0.13897605240345,0.010106555186212063
25.256697865618666,0.8610978126525879,0.15627539157867432,0.011173681356012821
25.068197975520516,0.8140998482704163,0.16612184047698975,0.026731034740805626
25.90624334070052,0.8519826531410217,0.1341056078672409,0.018148737028241158
25.265825544054326,0.8800661563873291,0.15420880913734436,0.02538396045565605
25.64377844900866,0.8679921627044678,0.15186001360416412,0.018738649785518646
27.946720856436617,0.9107995629310608,0.07551705092191696,0.0038908873684704304
24.15976678222354,0.8307167887687683,0.1400909721851349,0.02640027552843094
23.814416635183484,0.777463436126709,0.22914350032806396,0.03142046928405762
24.798155239502776,0.8119539618492126,0.24512353539466858,0.022329486906528473
23.423134436103204,0.7810036540031433,0.26870590448379517,0.026885565370321274
23.666547563240258,0.8408724665641785,0.17956364154815674,0.018630966544151306
26.842878079193486,0.8674912452697754,0.1427363008260727,0.016281677410006523
28.270718077862508,0.7563962936401367,0.2624928653240204,0.03885491564869881
27.319337892724658,0.8804171681404114,0.2511908710002899,0.01246560737490654
25.094628323450777,0.8694391250610352,0.13690932095050812,0.014556986279785633
28.524197659316396,0.8249292373657227,0.24976065754890442,0.02148868702352047
26.69163491480826,0.901308536529541,0.18335358798503876,0.011577671393752098
26.596082402591396,0.9184508919715881,0.10362783819437027,0.011737985536456108
27.884208916939883,0.9119512438774109,0.1201632171869278,0.009098310023546219
26.639224224092636,0.91265469789505,0.16836956143379211,0.013265912421047688
26.895200029141805,0.8566038012504578,0.27712249755859375,0.024641357362270355
26.622281384017327,0.8933504223823547,0.15456026792526245,0.01041431911289692
23.51231344957351,0.8589507937431335,0.15860304236412048,0.012895099818706512
26.474986474425222,0.832935094833374,0.17135335505008698,0.021175164729356766
26.61640156791726,0.9192206263542175,0.1300881952047348,0.009410206228494644
23.820639862071097,0.8865499496459961,0.14401397109031677,0.014846984297037125
25.63550776124871,0.8980757594108582,0.13886438310146332,0.008926969021558762
25.54506786863464,0.9058708548545837,0.17232024669647217,0.012216572649776936
26.267364587614395,0.895606517791748,0.10103321820497513,0.018318329006433487
27.381694641968704,0.8874964714050293,0.1688448190689087,0.03272087126970291
27.175446337533277,0.9083113074302673,0.11203119158744812,0.020457154139876366
27.97437189801636,0.9431930184364319,0.055352069437503815,0.008466772735118866
28.12728166675135,0.9227684140205383,0.09074652194976807,0.009589042514562607
27.080440422666648,0.8506261706352234,0.16743908822536469,0.02433747984468937
28.475598684728617,0.8426130414009094,0.18550333380699158,0.016722653061151505
23.512154063979605,0.8728739619255066,0.14812692999839783,0.013854257762432098
29.004532556141235,0.8851475715637207,0.1191072091460228,0.00631755543872714
25.053440222227717,0.8727987408638,0.1406732201576233,0.017125984653830528
25.660364420158924,0.8169935345649719,0.12387211620807648,0.03007504716515541
24.658393492829653,0.870272696018219,0.16648414731025696,0.01630936563014984
26.703822709543967,0.7966518998146057,0.17577898502349854,0.016402199864387512
26.064524779326874,0.9362700581550598,0.12955892086029053,0.011106247082352638
26.142274823226863,0.9003229737281799,0.14132267236709595,0.021612389013171196
26.799658923094935,0.9102942943572998,0.15327659249305725,0.013019119389355183
25.7570944353243,0.8879745602607727,0.13942275941371918,0.021726246923208237
26.18455620497397,0.8868038654327393,0.1265702098608017,0.01906503364443779
29.50806944365383,0.898311197757721,0.1063433364033699,0.016644736751914024
27.66694116430663,0.9059270024299622,0.1086825281381607,0.011459264904260635
23.629524801565406,0.8246311545372009,0.1224634051322937,0.008810813538730145
25.963655817046703,0.8915572762489319,0.11451147496700287,0.006654690019786358
24.17450363448236,0.8314869999885559,0.13551774621009827,0.0269829910248518
26.145811749086256,0.8463304042816162,0.2257002294063568,0.019529836252331734
28.074072632671054,0.9300491809844971,0.11888174712657928,0.011466538533568382
24.406504973571415,0.8010604977607727,0.20668575167655945,0.03166184946894646
27.642594281486936,0.8558001518249512,0.14722198247909546,0.03140006959438324
27.881222875589696,0.9186927676200867,0.16978371143341064,0.009421640075743198
27.805996058138128,0.8971274495124817,0.11002086102962494,0.027447205036878586
25.050174879317456,0.8600413799285889,0.14659973978996277,0.017276741564273834
24.3133984832414,0.8482418656349182,0.1641058325767517,0.010844236239790916
25.92352106274592,0.8637642860412598,0.1392238289117813,0.025322848930954933
25.737706273852844,0.901838481426239,0.10956971347332001,0.01460870448499918
25.73455276995313,0.8990232944488525,0.11705641448497772,0.00685986690223217
25.797015714364253,0.9142892360687256,0.11011718213558197,0.01535443589091301
27.746038700521144,0.9133067727088928,0.13750509917736053,0.0058800592087209225
30.081533165188958,0.8949928879737854,0.11791770160198212,0.00955355167388916
27.192458973638658,0.9181974530220032,0.12018280476331711,0.019839704036712646
28.596200500113788,0.8637018799781799,0.14368414878845215,0.0185787845402956
27.81401296003316,0.8993527889251709,0.09141421318054199,0.008322065696120262
25.975617095840885,0.8893008232116699,0.13530738651752472,0.020880306139588356
25.17234648554622,0.9291408061981201,0.13590218126773834,0.009454246610403061
26.444644720448537,0.9042127728462219,0.13548950850963593,0.01445791870355606
26.479834272764784,0.7824883460998535,0.17143811285495758,0.01227052602916956
27.498584498859785,0.843841552734375,0.14645735919475555,0.01978050358593464
24.87233383144927,0.849898099899292,0.1422484815120697,0.0156167633831501
25.507023422643634,0.9052484631538391,0.13545814156532288,0.022472161799669266
28.896306881746415,0.7803968787193298,0.09000691026449203,0.019731879234313965
26.599238595269867,0.8722386360168457,0.16540813446044922,0.023195818066596985
26.485306427288396,0.9382417798042297,0.11755634099245071,0.007581356447190046
27.355639043156728,0.8880178928375244,0.16101528704166412,0.016075272113084793
26.59827858426826,0.9185686111450195,0.15612450242042542,0.012809624895453453
27.89372666082766,0.8199086785316467,0.14047107100486755,0.01596212200820446
26.919390756414558,0.924776554107666,0.10460883378982544,0.012810425832867622
25.599017368968564,0.8974466323852539,0.12839189171791077,0.017534151673316956
25.2251074508195,0.9149410128593445,0.13317741453647614,0.0212892834097147
26.392409424429207,0.8979671597480774,0.12714436650276184,0.012296411208808422
24.983234710394463,0.879249095916748,0.10508457571268082,0.009920806623995304
24.517647429305814,0.8573765754699707,0.18964773416519165,0.025644127279520035
27.0446534783772,0.9064145684242249,0.10479336977005005,0.011261382140219212
26.16832382187653,0.8387773633003235,0.19559761881828308,0.016110816970467567
26.983718910258435,0.8522040247917175,0.1331789791584015,0.03999059274792671
26.71044351997912,0.8734377026557922,0.15097171068191528,0.016923319548368454
26.077344354502557,0.9122299551963806,0.12107811868190765,0.018035024404525757
25.287262656347863,0.9010688662528992,0.11599656939506531,0.011927299201488495
26.970389645756722,0.877418041229248,0.19170086085796356,0.014689032919704914
25.703971754349425,0.9249539375305176,0.11922559887170792,0.00788633618503809
24.933334715014347,0.912512481212616,0.131588876247406,0.01684965379536152
26.94392258282438,0.8555590510368347,0.07595979422330856,0.013348984532058239
28.91530355916355,0.8627899289131165,0.14100584387779236,0.030825747177004814
28.548646715132765,0.8734803199768066,0.15764325857162476,0.016429223120212555
26.78112534423743,0.9024677276611328,0.16602391004562378,0.015311752445995808
27.410735789518288,0.9073076248168945,0.11619618535041809,0.011663665995001793
28.263009614002243,0.8734076023101807,0.14538000524044037,0.018049169331789017
25.29751454564621,0.8294463753700256,0.07455970346927643,0.0046496461145579815
27.149770105306878,0.8623838424682617,0.1417979598045349,0.025024553760886192
28.311172651408075,0.896943986415863,0.12968513369560242,0.026993094012141228
29.481336275916654,0.9086837768554688,0.12882593274116516,0.01200443971902132
26.485805092653806,0.8361856341362,0.14998497068881989,0.023677900433540344
25.41077403527485,0.938587486743927,0.098793163895607,0.005418081767857075
25.61700775993192,0.8716242909431458,0.14552876353263855,0.021647896617650986
26.78584089761319,0.8874025344848633,0.08994324505329132,0.008880594745278358
24.538413059653553,0.8882661461830139,0.1571272313594818,0.013803831301629543
25.56379211173383,0.9251444339752197,0.11206096410751343,0.009257356636226177
28.38221563535734,0.8558120727539062,0.18515342473983765,0.013327700085937977
27.48500896986887,0.9301041960716248,0.08567626029253006,0.01238742284476757
22.227950541698867,0.6957933306694031,0.1791244000196457,0.025705138221383095
28.085832594928007,0.9290221333503723,0.08892595022916794,0.011850726790726185
25.966781887511985,0.9065212607383728,0.11737184971570969,0.014074506238102913
26.74512917178436,0.8792805671691895,0.19532990455627441,0.013408519327640533
25.63590880639127,0.8507112860679626,0.14002668857574463,0.012052000500261784
25.100004279784613,0.8846548199653625,0.11762446910142899,0.017603211104869843
26.6998690070375,0.744259774684906,0.21092666685581207,0.04186483472585678
28.250814918067697,0.9562010765075684,0.10897284746170044,0.011215424165129662
27.200223901890933,0.919043242931366,0.11496150493621826,0.01029007788747549
26.917360041280407,0.776629626750946,0.15221239626407623,0.030632875859737396
27.823961715018278,0.8621108531951904,0.1499197632074356,0.01178683526813984
25.055711677841146,0.8218362927436829,0.20483824610710144,0.03158377856016159
25.684618922765917,0.8785622119903564,0.1835087239742279,0.025208117440342903
27.08356802504224,0.9171748757362366,0.08347955346107483,0.017255131155252457
28.366699863053313,0.8105995059013367,0.20632724463939667,0.029251346364617348
24.874457923005842,0.8953974843025208,0.16889993846416473,0.017658822238445282
23.85164523068503,0.7009944915771484,0.25792133808135986,0.02383444271981716
24.629915715210615,0.8418026566505432,0.08239227533340454,0.009269983507692814
27.874262684850816,0.8466923832893372,0.1698811650276184,0.025585239753127098
28.923645283135016,0.8762490749359131,0.16053634881973267,0.018430257216095924
26.148817821048272,0.8792159557342529,0.14137928187847137,0.012373115867376328
25.704811027296838,0.8730563521385193,0.18734951317310333,0.014254926703870296
25.215779971650147,0.6922577023506165,0.16729456186294556,0.025012385100126266
29.01352906947986,0.8802800178527832,0.20392027497291565,0.01696670427918434
28.02066784213402,0.8556826710700989,0.1620066612958908,0.01936059258878231
26.6742638311573,0.828517496585846,0.1758485585451126,0.012134113349020481
31.619047812478804,0.9120454788208008,0.14820131659507751,0.010801905766129494
24.02062680355568,0.8182199597358704,0.14404802024364471,0.01077779196202755
24.053885460137042,0.8756766319274902,0.15095216035842896,0.01713469810783863
29.74928283301057,0.905141294002533,0.11915957182645798,0.00872519239783287
31.863767689684913,0.8224673271179199,0.14893583953380585,0.00990164466202259
26.468846470787632,0.7896202206611633,0.23945586383342743,0.029341286048293114
24.226058873491073,0.9200842976570129,0.0899357944726944,0.006321646273136139
28.170863061387692,0.9405811429023743,0.06894642859697342,0.00624367780983448
26.367658111075375,0.7557246088981628,0.32769501209259033,0.03654249384999275
25.773849250684634,0.9478912353515625,0.1245989203453064,0.004308128263801336
25.637858010830982,0.8816773891448975,0.10776492953300476,0.011442652903497219
24.92823651872708,0.9040610194206238,0.13641703128814697,0.01497628353536129
26.242974706380817,0.828386127948761,0.1940421313047409,0.0262204147875309
25.67629159691279,0.8912739157676697,0.14992442727088928,0.015621994622051716
24.59849794028959,0.8757266402244568,0.20525339245796204,0.027783336117863655
27.747688119298143,0.8133367896080017,0.19172221422195435,0.04622925445437431
30.691750966448865,0.9631364941596985,0.04616817086935043,0.004958816803991795
25.73581048120028,0.8979324698448181,0.13969291746616364,0.011441018432378769
26.88966915541688,0.8841212391853333,0.12447720766067505,0.012165346182882786
25.47403165226055,0.913012683391571,0.17180749773979187,0.013264702633023262
27.583973735937732,0.872872531414032,0.11526639014482498,0.012617884203791618
27.23210538346281,0.8322308659553528,0.20489737391471863,0.016094470396637917
24.89505755686904,0.8599821925163269,0.10516951978206635,0.016636939719319344
27.14107307265968,0.9111960530281067,0.12608177959918976,0.008573170751333237
29.172568760402555,0.8550955653190613,0.09256559610366821,0.008040864951908588
26.72604743470062,0.8707062602043152,0.15261316299438477,0.012828385457396507
26.574023309286567,0.9305749535560608,0.12916211783885956,0.009172431193292141
27.259131320920368,0.8716335296630859,0.14818863570690155,0.021413447335362434
24.872916818464596,0.781306266784668,0.24228794872760773,0.027127323672175407
23.845543864535507,0.842246949672699,0.15339744091033936,0.02388148196041584
24.078928063821216,0.8987007737159729,0.13532458245754242,0.01824142597615719
24.067446780910984,0.8543984889984131,0.15134961903095245,0.03074931912124157
26.603534267613455,0.8934046626091003,0.114540696144104,0.027604326605796814
27.21040627698605,0.8818162083625793,0.19192612171173096,0.010703756473958492
28.664301717797223,0.9085021018981934,0.12407983094453812,0.006926106754690409
27.19249670652399,0.9278691411018372,0.09122854471206665,0.036036618053913116
25.51328642025677,0.8725435733795166,0.10589088499546051,0.012929883785545826
25.41598209354033,0.8782963156700134,0.20368918776512146,0.026905041188001633
24.986879899706985,0.9096106886863708,0.06537333875894547,0.0040506930090487
26.146466772702347,0.7833681106567383,0.16698506474494934,0.03018146939575672
25.817225213579157,0.921205997467041,0.13118627667427063,0.024927984923124313
25.230302519289264,0.8675944805145264,0.17298966646194458,0.009965402074158192
28.51895717823432,0.9120391011238098,0.17373457551002502,0.012886948883533478
26.281283717709204,0.875372588634491,0.16340354084968567,0.030680149793624878
23.292462322599974,0.7756598591804504,0.25309956073760986,0.03761090710759163
25.698999827755,0.8449885249137878,0.20616044104099274,0.011219609528779984
29.117563826641415,0.8620228171348572,0.1345851719379425,0.017346711829304695
31.54571443831845,0.8971142172813416,0.08781833946704865,0.01249687559902668
28.598423867912196,0.9016292691230774,0.10681357979774475,0.010341247543692589
27.77403394594401,0.750633716583252,0.10608257353305817,0.012192431837320328
27.220345564868317,0.8982453346252441,0.11965438723564148,0.007839763537049294
28.49586541825086,0.8940090537071228,0.14246892929077148,0.00966726802289486
25.611670544270375,0.8885824680328369,0.15936598181724548,0.009948750026524067
26.66414219680439,0.9307586550712585,0.06851812452077866,0.01131172850728035
25.506026276994547,0.8118211627006531,0.15428884327411652,0.017871199175715446
27.860232794714385,0.9105808734893799,0.1927475929260254,0.017551207914948463
25.378918427294998,0.8577485084533691,0.14406074583530426,0.033700745552778244
26.69179574592178,0.9098031520843506,0.1349736750125885,0.014715665951371193
27.1097702600198,0.8570747375488281,0.15161806344985962,0.020357923582196236
26.13597448937582,0.7751269936561584,0.18940843641757965,0.023741934448480606
26.73850162713029,0.7956468462944031,0.17398078739643097,0.01682165265083313
26.374550289627937,0.9338147044181824,0.12368586659431458,0.018459592014551163
29.80457933611618,0.8148927092552185,0.17792686820030212,0.04177087917923927
25.036039915756902,0.8760871291160583,0.17028138041496277,0.01598856784403324
25.49561701838926,0.9384136199951172,0.10866495221853256,0.008750658482313156
28.138932980414133,0.9600124359130859,0.0632748231291771,0.0074728140607476234
31.998315837008604,0.8339307308197021,0.19783861935138702,0.02884320169687271
24.74179795250897,0.8671875596046448,0.19122636318206787,0.017559397965669632
25.470863652972167,0.885667622089386,0.15022069215774536,0.016271142289042473
24.12076387154332,0.8745906352996826,0.20397213101387024,0.015449716709554195
23.240230301996053,0.753162682056427,0.11708042770624161,0.022316018119454384
24.341252512827705,0.828390896320343,0.20228630304336548,0.03698434308171272
27.09954564657623,0.914863109588623,0.1560600847005844,0.01603006012737751
28.549125029840535,0.952228844165802,0.07005894184112549,0.009150492027401924
26.99135441081065,0.8283342719078064,0.14759494364261627,0.016072701662778854
23.070807748720465,0.8087394833564758,0.12392482906579971,0.012736918404698372
24.396785674296105,0.7937427163124084,0.13610082864761353,0.02316156215965748
28.003799622463127,0.8259708881378174,0.12264449149370193,0.01861557550728321
26.07734403141999,0.7929859161376953,0.15391311049461365,0.016106342896819115
23.692143489129045,0.8736557960510254,0.11817456781864166,0.010592051781713963
27.106841593803775,0.9613694548606873,0.06276901066303253,0.002197875175625086
27.31207373659691,0.8701900839805603,0.14787213504314423,0.01738976314663887
25.08856767947878,0.8807433247566223,0.16899192333221436,0.023651249706745148
25.522614845957765,0.8469119668006897,0.2416820228099823,0.015983736142516136
30.419476093783068,0.874722957611084,0.139555886387825,0.00810749176889658
26.165010462126066,0.9141111373901367,0.1635047197341919,0.018042441457509995
25.821166568429447,0.8864933848381042,0.1908143162727356,0.009998793713748455
23.45042304306173,0.8122127056121826,0.14808371663093567,0.012436317279934883
23.991400780325648,0.8334359526634216,0.15616819262504578,0.01565578207373619
24.323441847248436,0.8827316164970398,0.12707127630710602,0.014037197455763817
23.676690192735514,0.8698442578315735,0.10648652166128159,0.006150747183710337
24.458620761638702,0.9351181983947754,0.11200854182243347,0.01579650305211544
24.273844910351166,0.935723066329956,0.09922455251216888,0.012239173986017704
25.40101415196628,0.8873894214630127,0.09452338516712189,0.017168458551168442
23.10586551983047,0.8876095414161682,0.09529942274093628,0.011024166829884052
23.239444363525944,0.7939682602882385,0.19427141547203064,0.017302386462688446
23.830484232427864,0.8194581866264343,0.16280634701251984,0.013953524641692638
25.46954087618634,0.8753433227539062,0.11831753700971603,0.019851546734571457
22.508622026463353,0.8963785171508789,0.05360178276896477,0.00545830512419343
25.95030356710966,0.8721827864646912,0.10288260132074356,0.011520810425281525
23.494711308076962,0.8586814403533936,0.1741039752960205,0.0198359452188015
26.30934540682999,0.8967776298522949,0.1681262105703354,0.01578761264681816
24.270923758901052,0.8539536595344543,0.14770834147930145,0.02617795392870903
27.115848334488856,0.9046716690063477,0.12182663381099701,0.011770675890147686
24.46368852604322,0.8526437878608704,0.17299765348434448,0.0139020886272192
25.101794947132387,0.873365581035614,0.20128214359283447,0.0226313266903162
25.931273911060984,0.943834125995636,0.08580304682254791,0.007122572045773268
23.220562708571848,0.7887793183326721,0.20280671119689941,0.01959756389260292
29.142445118905634,0.8988687992095947,0.2336127758026123,0.02092396467924118
25.025747748405145,0.8022285103797913,0.13334479928016663,0.0163477323949337
25.310216089078214,0.9580041766166687,0.05962451174855232,0.00682820426300168
27.696954951229547,0.8163821697235107,0.16813714802265167,0.021115707233548164
24.273859571072585,0.8724709153175354,0.1436442881822586,0.00942392461001873
27.198801688195097,0.8758041858673096,0.09535002708435059,0.012066979892551899
23.747364116763944,0.8563279509544373,0.11353506147861481,0.017327794805169106
25.738584851004788,0.7857034802436829,0.18710261583328247,0.02771797403693199
26.784045589662377,0.902626097202301,0.10360071808099747,0.009033123962581158
25.202771648431227,0.82904452085495,0.16792789101600647,0.02455942891538143
24.233225433622103,0.7517037391662598,0.16737604141235352,0.02254742570221424
24.622712478376712,0.8697812557220459,0.1316809505224228,0.006074461620301008
24.905917183796387,0.8762669563293457,0.12420717626810074,0.012887879274785519
26.36270961013392,0.8955855965614319,0.15506063401699066,0.015923600643873215
26.896104165733988,0.8443266749382019,0.10281968116760254,0.023621605709195137
26.763141574057382,0.8375290036201477,0.24477079510688782,0.029987649992108345
25.026601266768623,0.8993916511535645,0.10301394760608673,0.011264704167842865
24.537440498397125,0.8337538242340088,0.2093043327331543,0.029179206117987633
22.818191234954398,0.8281450867652893,0.11100827157497406,0.007941541261970997
25.29254116108949,0.8888278007507324,0.1520581692457199,0.01836423948407173
26.892010616189424,0.9624271392822266,0.06595053523778915,0.006159993354231119
26.454147078290404,0.9341702461242676,0.06919951736927032,0.003951722290366888
25.05551369141856,0.91734379529953,0.08382133394479752,0.007472317200154066
24.647398657204796,0.7671671509742737,0.14030200242996216,0.02167854644358158
22.202028395058882,0.864433228969574,0.11116159707307816,0.005936609581112862
23.64099047746167,0.8638902306556702,0.16151365637779236,0.015847686678171158
24.554523017123877,0.9040660262107849,0.11870147287845612,0.017718857154250145
25.618071947280168,0.8590930104255676,0.15755559504032135,0.015799418091773987
24.771771829529015,0.8993971943855286,0.08667872101068497,0.017318231984972954
24.039143786684374,0.838610827922821,0.09980817139148712,0.009081047028303146
24.746577793711147,0.7799501419067383,0.13264793157577515,0.01883481815457344
25.649437102203233,0.9508209228515625,0.0812448114156723,0.004753937944769859
24.12992400403826,0.8618021607398987,0.14051100611686707,0.0076226056553423405
29.61019486383385,0.9181042313575745,0.1262683868408203,0.01397138461470604
24.544341683323655,0.8900787830352783,0.18922828137874603,0.012246753089129925
26.90877960641194,0.8913399577140808,0.0933060273528099,0.015656452625989914
26.269927886146533,0.8619024753570557,0.21920162439346313,0.021350424736738205
26.268908799458774,0.9269473552703857,0.10381244122982025,0.009072672575712204
25.05359017399035,0.8181777000427246,0.20396171510219574,0.020491773262619972
24.024307796025415,0.8752048015594482,0.1375136375427246,0.030742352828383446
26.530303228816997,0.844696581363678,0.14003519713878632,0.02075798809528351
25.650096835282504,0.9330986142158508,0.095409095287323,0.005198188126087189
23.223849909530216,0.8266527652740479,0.10091499984264374,0.00958667416125536
24.775237988642786,0.8922803401947021,0.11814896762371063,0.015939299017190933
26.466375580902795,0.8907877802848816,0.14678019285202026,0.019754642620682716
22.966757128370304,0.7649639248847961,0.1390799582004547,0.017989182844758034
23.97219200321642,0.8555727005004883,0.15719647705554962,0.02356730028986931
24.075837130205645,0.9004825949668884,0.11484621465206146,0.010881783440709114
24.97097283012236,0.8733096718788147,0.14125022292137146,0.026755396276712418
23.4068774969426,0.9050254821777344,0.06775560975074768,0.00468474579975009
27.61916093991182,0.8920468688011169,0.1170758455991745,0.005674842745065689
29.404437837728814,0.8057335019111633,0.2429940402507782,0.028701655566692352
24.586555688042647,0.8574631810188293,0.11298486590385437,0.007085596211254597
20.98963872554131,0.7838104367256165,0.17209145426750183,0.021871546283364296
26.89235234059586,0.8850027918815613,0.09737466275691986,0.015909284353256226
24.604778629071866,0.8096669316291809,0.15726184844970703,0.01813497580587864
23.581554198077047,0.7485628128051758,0.16424560546875,0.02345193549990654
24.092661258602817,0.8328115344047546,0.14265944063663483,0.021340198814868927
28.192609780611445,0.8483603596687317,0.18861564993858337,0.02194002829492092
26.223801624657163,0.9353583455085754,0.13959845900535583,0.01601673848927021
26.02389336389958,0.8257947564125061,0.1675938069820404,0.035861141979694366
25.341225641527153,0.9306321144104004,0.07361164689064026,0.006497509777545929
26.409039242532543,0.7999464869499207,0.16605395078659058,0.021375766023993492
25.473238338141474,0.9060373306274414,0.0904364287853241,0.024710766971111298
24.581859308975442,0.7985232472419739,0.15991084277629852,0.008592352271080017
28.94954997746546,0.9464332461357117,0.058383334428071976,0.008450356312096119
23.242442898138723,0.8570060729980469,0.13573670387268066,0.020651130005717278
27.392210943228722,0.8974139094352722,0.13611029088497162,0.012348707765340805
25.176781367056385,0.8974895477294922,0.1566973775625229,0.0073262713849544525
25.759274032578766,0.8800273537635803,0.12133752554655075,0.01723558083176613
24.61286005306509,0.7827167510986328,0.20176929235458374,0.016959350556135178
28.673965534981644,0.9146563410758972,0.14856837689876556,0.009924020618200302
26.26000016036396,0.8870234489440918,0.13389289379119873,0.01777660846710205
27.44980448913216,0.9376686215400696,0.07455115765333176,0.01507694274187088
25.947225702304536,0.8824019432067871,0.1257910430431366,0.01513940840959549
27.69443158774775,0.9217290282249451,0.09373225271701813,0.006423871032893658
26.641945521713957,0.8573147654533386,0.1436983346939087,0.012061217799782753
26.22865464107671,0.9579151272773743,0.08180491626262665,0.01104752253741026
26.856411764769224,0.8949446678161621,0.10462135821580887,0.017522981390357018
27.309772485195314,0.9213340282440186,0.1260586380958557,0.012994601391255856
26.92245446812215,0.9242082238197327,0.16484525799751282,0.011636797338724136
27.48175931684035,0.9422217011451721,0.07357652485370636,0.008369206450879574
27.96374266444324,0.9385787844657898,0.05273115634918213,0.006474162917584181
26.23673687325232,0.9339954853057861,0.13809341192245483,0.019476965069770813
27.90729508812635,0.9656066298484802,0.06073339655995369,0.004164982587099075
24.299834221893413,0.8676042556762695,0.1600387841463089,0.015376314520835876
26.541704546312822,0.9298050999641418,0.0772121399641037,0.007891702465713024
25.583481836237823,0.9169525504112244,0.14834174513816833,0.02355366200208664
26.25586202808986,0.8889854550361633,0.13907457888126373,0.028905853629112244
27.163728448363447,0.9489730000495911,0.0711001455783844,0.0032838904298841953
25.631233047559302,0.9358628392219543,0.09962514787912369,0.011845612898468971
28.231526887592292,0.9351349472999573,0.1479944884777069,0.021923605352640152
26.52837259853324,0.8265061378479004,0.23074336349964142,0.022718781605362892
24.709654397554477,0.8926717638969421,0.18974705040454865,0.03672310709953308
28.539400672079168,0.878110408782959,0.1775539070367813,0.014730926603078842
24.75420654356579,0.9016003608703613,0.09930798411369324,0.009294895455241203
26.40226264507165,0.866496741771698,0.15255752205848694,0.010432465001940727
26.92252985759147,0.9306458830833435,0.10103719681501389,0.009445994161069393
25.53401508158074,0.8766838908195496,0.14951090514659882,0.008298409171402454
26.765176165397,0.9465951919555664,0.07040154933929443,0.006066563073545694
28.3326151030628,0.9062954783439636,0.09667463600635529,0.006044446490705013
27.285954654572393,0.9201886653900146,0.09327647089958191,0.02027604542672634
